routeId,timestamp,dayOfWeek,timeAt96,SwitchOrNot
,,,,
1,35,weekday,337,yes
,,,,
1,46,weekday,350,yes
,,,,
1,35,weekday,372,yes
,,,,
1,35,weekday,392,yes
,,,,
1,209,weekday,512,yes
,,,,
1,226,weekday,530,yes
,,,,
1,205,weekday,552,yes
,,,,
1,246,weekday,571,yes
,,,,
1,223,weekday,581,yes
,,,,
1,269,weekday,591,yes
,,,,
1,295,weekday,608,yes
,,,,
1,263,weekday,624,yes
,,,,
1,312,weekday,634,yes
,,,,
1,284,weekday,643,yes
,,,,
1,346,weekday,650,yes
,,,,
1,299,weekday,659,yes
,,,,
1,309,weekday,667,yes
,,,,
1,318,weekday,675,yes
,,,,
1,360,weekday,682,yes
,,,,
1,333,weekday,691,yes
,,,,
1,338,weekday,699,yes
,,,,
1,349,weekday,707,yes
,,,,
1,359,weekday,715,yes
,,,,
1,364,weekday,721,yes
,,,,
1,369,weekday,727,yes
,,,,
1,374,weekday,732,yes
,,,,
1,411,weekday,735,yes
,,,,
1,384,weekday,742,yes
,,,,
1,421,weekday,746,yes
,,,,
1,394,weekday,752,yes
,,,,
1,432,weekday,756,yes
,,,,
1,438,weekday,760,yes
,,,,
1,404,weekday,765,yes
,,,,
1,408,weekday,768,yes
,,,,
1,445,weekday,771,yes
,,,,
1,448,weekday,774,yes
,,,,
1,453,weekday,778,yes
,,,,
1,424,weekday,782,yes
,,,,
1,459,weekday,784,yes
,,,,
1,429,weekday,789,yes
,,,,
1,467,weekday,792,yes
,,,,
1,489,weekday,795,yes
,,,,
1,472,weekday,798,yes
,,,,
1,463,weekday,802,yes
,,,,
1,432,weekday,803,yes
,,,,
1,444,weekday,805,yes
,,,,
1,481,weekday,807,yes
,,,,
1,484,weekday,810,yes
,,,,
1,454,weekday,814,yes
,,,,
1,432,weekday,817,yes
,,,,
1,512,weekday,818,yes
,,,,
1,495,weekday,822,yes
,,,,
1,518,weekday,823,yes
,,,,
1,463,weekday,826,yes
,,,,
1,489,weekday,830,yes
,,,,
1,474,weekday,833,yes
,,,,
1,510,weekday,836,yes
,,,,
1,528,weekday,837,yes
,,,,
1,498,weekday,842,yes
,,,,
1,484,weekday,845,yes
,,,,
1,523,weekday,849,yes
,,,,
1,548,weekday,854,yes
,,,,
1,552,weekday,858,yes
,,,,
1,503,weekday,864,yes
,,,,
1,562,weekday,868,yes
,,,,
1,514,weekday,874,yes
,,,,
1,519,weekday,879,yes
,,,,
1,523,weekday,884,yes
,,,,
1,534,weekday,890,yes
,,,,
1,568,weekday,894,yes
,,,,
1,543,weekday,901,yes
,,,,
1,579,weekday,904,yes
,,,,
1,584,weekday,910,yes
,,,,
1,588,weekday,913,yes
,,,,
1,593,weekday,919,yes
,,,,
1,601,weekday,923,yes
,,,,
1,603,weekday,929,yes
,,,,
1,608,weekday,934,yes
,,,,
1,615,weekday,940,yes
,,,,
1,619,weekday,945,yes
,,,,
1,594,weekday,951,yes
,,,,
1,599,weekday,956,yes
,,,,
1,635,weekday,960,yes
,,,,
1,609,weekday,967,yes
,,,,
1,614,weekday,973,yes
,,,,
1,619,weekday,979,yes
,,,,
1,633,weekday,985,yes
,,,,
1,633,weekday,991,yes
,,,,
1,633,weekday,997,yes
